"Id","Code","Name","Address","City","State","Zip","Phone","Email"
"21","EVQKVIND-5492-81340","Morgoth's indexing annual Gas Extraction","438 Parliament Ridge","Colchester","VT","5663","802-542-3319",
"22","5491750-PCUSV-6173","Boromir's clerical casual Optometry","914 Locust St","West Warwick",,"2917",,"optometry@boromir.org"
"23","9360-CNWCAY-6001","Dori's indecent spirituality Towing","1289 Dickson Ave","Taylorsville","UT","84742","385-126-0277","towing@dori.net"
"24","KECSUV-6882-39660","Felagund's fundamental assures Bank","1136 Bottom Street","WahiawÄ","HI","96841","808-305-8061",
"25","8457790-UBOFIH-4676","Thorin's mathematically manuscript Taxi","616 Wabash Lane","Fountain Hills","AZ","85075","480-970-2014",
"26","LFCTV-3119-736550","Quickbeam's preferentially actual Marketing and Advertising","410 Holmes Crescent","Lincoln",,"68441","531-391-4689",
"27","5830-JJCLA-8795","Birchseed's adventurous consensual Embalmer","758 Burnet Run","Evans",,"30071",,"embalmer@birchseed88.us"
"29","506940-FOZHXUZ-9357","Sandyman's perplexing admissibility Contracting","1735 Wentz Ave","Rio Rico","AZ","85650","520-999-5680","contracting@sandyman.com"
"30","3655-2040-HOYREI","Goldberry's architectural envisages Vocational Rehabilitation","421 Rosewood Ridge","Cedar Falls",,"51338","641-491-2448","vocationalrehabilitation@goldberry.com"
"31","VLVVRWWL-8290-53140","Arwen's reticent pressures Locksmith","853 Ambarassdor Terrace","Honolulu","HI","96776",,"locksmith@arwen.com"
"32","630060-FEDAMCYO-4720","Glaurung's indexing energizer Vocational School","1288 Broad Heights","Badger","AK","99759","907-681-7908","vocationalschool@glaurung.net"
"33","773720-WUPTEJ-9893","Boffin's quiescent ineffectual Fishing and Creature Hunting Murdering","1705 Shoop St","Marshalltown",,"52753","641-156-1160","fishingandcreaturehuntingmurdering@boffin.org"
"34","ZUXKOR-717-668380","Pollando's comment multilingual Contracting","1279 Arch Boulevard","Norfolk","NE","69162","402-784-1123",
"36","53320-SARYUYPU-423","Luthien's rearrangement cottages Real Estate Agency","1021 Hewitt Street","Rutland","VT","5656","802-130-0388",
"37","26840-BPMOSGMU-1897","Turambar's infectious witchcraft Oil Extraction","1447 Laurel Rd","Huntsville","TX","75689","346-808-7797","shelby.turambar@oilextraction.biz"
"39","734-818740-XKKQJJG","Bombadil's detrimental similarity Non Profit","1232 Carey Blvd","Warwick","RI","2892","401-175-2033","judith.bombadil@nonprofit.us"
"40","4611-5220-FISXRN","Tuor's unorganized thyroid Construction","1233 Hartford Street","Hauppauge","NY","12086",,"construction@tuor.biz"
"42","8769810-PTPCJCM-5708","Baggins's classically avoid Substance Abuse Services","468 Kerri Boulevard","Oklahoma City","OK","74445","405-274-3779","substanceabuseservices@baggins.com"
"43","7811-262430-QJWAWZTX","Barahir's indexing annual Landscape Services","1523 Cass Trail","Mitchell","SD","57330","605-430-9993",
"44","819-3170-TSCOZTP","Tulkas's institutionalized infrastructures Optometry","455 Darlington Parkway","Altus",,"74150","539-968-9169",
"45","5433-9919630-IAHSQR","Elessar's repositioning tightness Credit Union","1027 Pennsylvania Avenue","Rochester","NH","3805","603-097-6154","steven.elessar@creditunion63.us"
"46","8400-XCLSYL-8005","Earendil's evangelical manuscript Residential Care Facility","1695 Ball Station","Johnson City","TN","37699","731-217-6575","thomas.earendil@residentialcarefacility.com"
"47","9955-20700-NPSLGOLZ","Miriel's innocent disadvantages Youth Services","465 Surger Station","Hickory",,"28411","984-443-7227","james.miriel@youthservices.co.uk"
"48","2155-838690-PKAVKW","Bolg's indexing callousness Tax Preparation","531 Eddy Crescent","Kailua","HI","96825",,"william.bolg@taxpreparation.co.uk"
"49","780-525910-UAUTCQ","Grishnakh's multicultural infinity Towing","841 Kahler Lane","Avon Lake",,"44138","419-361-8802","katie.grishnakh@towing.biz"
"51","45930-VHSTRN-8556","Luthien's malfunctioning separatists Dentistry","1339 Larzelere Boulevard","Stevens Point","WI","54642","534-617-1731",
"52","973160-DCKTKD-4961","Nazgul's indexing postscript Florist","486 Dixon Heights","Muskego","WI","53963","262-573-5626","florist@nazgul.net"
"53","2118-9630-FRKNRJ","Khamul's perplexing physicists Towing","605 Redman Parkway","Phoenix","AZ","85305","623-985-0820",
"55","53700-DMFOHT-2109","Butterbur's indexing theorists Auto Dealership","1113 Oakwood Lane","Sedalia",,"63123","314-373-9538","autodealership@butterbur.org"
"56","9896-9597490-VOTYYSM","Merry's repositioning reassures Repair and Maintenance","1280 Pinkley Circle","Hamilton","OH","44203",,"annabella.merry@repairandmaintenance.us"
"58","6500-LXDQQNX-8542","Tinuviel's unnatural rationality Livestock and Slaughtery","491 Briarleigh Square","Palmer","MA","2780","978-887-0288","livestockandslaughtery@tinuviel.net"
"59","FUHCQWX-2003-85340","Bard's indexing equalizer Bank","1311 Perine Park","Portsmouth","RI","2860","401-127-7882","bank@bard.biz"
"61","1942-7038550-GEVSFZMJ","Ferny's perplexing factual Mortgage Company","1222 Gantz Station","Madison Heights",,"48224",,"mortgagecompany@ferny.net"
"62","AIXMJ-404-14340","Radagast's memorized usefulness Truck Transportation","1007 Aspen Circle","Highland","IN","46012",,"alice.radagast@trucktransportation.org"
"63","5194-219070-RYDGGL","Fimbrethil's decent hostages Optometry","1195 Huntington Heights","Badger","AK","99508","907-929-6754",
"64","35950-QBZBMQ-617","Huan's indexing beverages Gas Extraction","1541 Vicki Ln","Jenks",,"74149","580-974-6200",
"65","806930-GQHLQBLB-7660","Aldarion's malfunctioning facility Mortgage Company","1455 Tremont Terrace","Salina",,"67484",,"scarlet.aldarion@mortgagecompany.com"
"66","679-188760-JVKMQLQ","Nori's subsidized humanity Taxi","1177 Vine Avenue","West Torrington","CT","6379","860-108-5111","cheryl.nori@taxi.biz"
"67","HVGXUIZ-4579-7480","Elessar's artificially awkwardness Building Inspection","1644 Brick Crescent","Sand Springs","OK","74957","918-042-5185","buildinginspection@elessar.com"
"68","357-9009620-HYRQKASE","Barahir's stabilized psychologists Gas Production","1335 Coburg Trail","Great Falls",,"59479","406-083-7249","gasproduction@barahir.org"
"70","9080-GXMFT-405","Helm Hammerhand's sentimental witchcraft Casino","452 Burlington Crescent","Grand Island","NE","68128","531-390-8190","michaela.helm hammerhand@casino.org"
"71","5155750-WOGUXH-335","Sulimo's developmental languages Bank","1170 Goddard Trail","Merrillville","IN","46278",,"bank@sulimo.org"
"72","JZNNJ-4123-1787410","Manwe's indexing postscript Fishing and Creature Hunting Murdering","1632 Circle Ridge","Portsmouth","NH","3455","603-728-2073","fishingandcreaturehuntingmurdering@manwe.us"
"73","HEAWH-860-878890","Maedhros's medical mortgages Event Planning","1477 Robinson St","Bridgeview",,"62618","217-575-6339","eventplanning@maedhros83.us"
"75","1013950-HFRHV-5210","Nienor's structural similarity Florist","1486 Erie Ln","Iowa City",,"50518","515-292-3662",
