"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"33","Temp description 3","Temp justification 1",,"Courier","02/28/2023","03/17/2023","REVIEW","590.11","8"
"34","Temp description 3","Temp justification 1",,"Express Shipping","02/27/2023","03/12/2023","REVIEW","297.96","24"
"35","Temp description 1","Temp justification 1","Temp rejection reason 3","Express Shipping","03/05/2023","03/16/2023","REJECTED","2288.08","20"
"36","Temp description 3","Temp justification 2",,"White-Glove","02/27/2023","03/13/2023","APPROVED","29818.05","4"
"37","Temp description 1","Temp justification 2",,"Freight","02/28/2023","03/17/2023","PENDING","37824.44","50"
"38","Temp description 1","Temp justification 1",,"White-Glove","02/27/2023","03/14/2023","REVIEW","22000.26","12"
"39","Temp description 1","Temp justification 2","Temp rejection reason 1","Express Shipping","03/05/2023","03/17/2023","REJECTED","24938.86","10"
"40","Temp description 3","Temp justification 1",,"Freight","02/28/2023","03/13/2023","PENDING","3062.91","14"
"41","Temp description 1","Temp justification 3",,"Freight","02/26/2023","03/17/2023","REVIEW","661.52","3"
"42","Temp description 3","Temp justification 2",,"Freight","02/27/2023","03/14/2023","REVIEW","29818.05","47"
"43","Temp description 3","Temp justification 3",,"Express Shipping","03/03/2023","03/15/2023","REVIEW","661.52","5"
"44","Temp description 3","Temp justification 3",,"Standard Shipping","03/03/2023","03/12/2023","APPROVED","297.96","6"
"45","Temp description 3","Temp justification 2","Temp rejection reason 2","Digital","03/03/2023","03/14/2023","REJECTED","1755.78","45"
"46","Temp description 1","Temp justification 2",,"White-Glove","02/28/2023","03/16/2023","REVIEW","297.96","31"
"47","Temp description 1","Temp justification 3",,"In-Person Pickup","03/05/2023","03/17/2023","APPROVED","30572.99","42"
"48","Temp description 3","Temp justification 2",,"In-Person Pickup","02/26/2023","03/14/2023","REVIEW","3041.44","3"
"49","temp description 2","Temp justification 3",,"Freight","02/26/2023","03/18/2023","APPROVED","11234.88","1"
"50","Temp description 3","Temp justification 1",,"Express Shipping","02/26/2023","03/17/2023","REVIEW","754.94","44"
"51","Temp description 3","Temp justification 1",,"Freight","03/02/2023","03/14/2023","PENDING","5680.64","32"
"52","Temp description 1","Temp justification 1",,"Express Shipping","03/04/2023","03/18/2023","PENDING","590.11","46"
"53","temp description 2","Temp justification 1",,"Courier","03/04/2023","03/16/2023","PENDING","23079.47","27"
"55","Temp description 1","Temp justification 2","Temp rejection reason 3","White-Glove","02/28/2023","03/16/2023","REJECTED","1669.48","36"
"56","Temp description 1","Temp justification 2",,"Digital","03/04/2023","03/16/2023","PENDING","11234.88","29"
"57","temp description 2","Temp justification 2","Temp rejection reason 2","White-Glove","03/04/2023","03/16/2023","REJECTED","30572.99","5"
"58","temp description 2","Temp justification 3","Temp rejection reason 1","In-Person Pickup","03/02/2023","03/17/2023","REJECTED","10037.8","24"
"59","Temp description 3","Temp justification 1","Temp rejection reason 1","White-Glove","03/05/2023","03/16/2023","REJECTED","25264.04","19"
"60","temp description 2","Temp justification 1",,"In-Person Pickup","03/01/2023","03/12/2023","PENDING","5009.05","18"
"62","temp description 2","Temp justification 1",,"Courier","03/02/2023","03/14/2023","PENDING","39580.22","4"
"63","Temp description 3","Temp justification 3",,"Express Shipping","03/02/2023","03/16/2023","APPROVED","11234.88","35"
"64","temp description 2","Temp justification 3",,"Digital","03/03/2023","03/15/2023","PENDING","34732.83","7"
"65","temp description 2","Temp justification 3",,"White-Glove","03/05/2023","03/15/2023","REVIEW","22000.26","19"
"66","Temp description 1","Temp justification 3","Temp rejection reason 1","Freight","03/01/2023","03/12/2023","REJECTED","43615.27","47"
"67","Temp description 3","Temp justification 3",,"Express Shipping","02/27/2023","03/14/2023","REVIEW","1967.44","37"
"68","Temp description 1","Temp justification 2",,"Express Shipping","02/28/2023","03/14/2023","REVIEW","661.52","3"
"69","Temp description 1","Temp justification 3",,"In-Person Pickup","03/05/2023","03/13/2023","PENDING","29818.05","48"
"70","temp description 2","Temp justification 2","Temp rejection reason 2","Freight","02/28/2023","03/18/2023","REJECTED","2288.08","46"
"71","Temp description 1","Temp justification 2",,"In-Person Pickup","03/03/2023","03/16/2023","APPROVED","5009.05","45"
"72","Temp description 1","Temp justification 1","Temp rejection reason 1","White-Glove","03/01/2023","03/18/2023","REJECTED","5349.61","49"
"73","Temp description 3","Temp justification 3","Temp rejection reason 3","In-Person Pickup","02/26/2023","03/17/2023","REJECTED","11234.88","29"
"74","temp description 2","Temp justification 1",,"Courier","03/05/2023","03/16/2023","APPROVED","50602.65","42"
"75","Temp description 1","Temp justification 1",,"In-Person Pickup","02/26/2023","03/12/2023","APPROVED","417.45","39"
"76","Temp description 1","Temp justification 1",,"Freight","03/01/2023","03/17/2023","APPROVED","2288.08","30"
"77","temp description 2","Temp justification 3","Temp rejection reason 1","Digital","03/03/2023","03/15/2023","REJECTED","22000.26","16"
"78","temp description 2","Temp justification 1",,"In-Person Pickup","03/04/2023","03/12/2023","APPROVED","22517.84","40"
"79","Temp description 3","Temp justification 1",,"Express Shipping","02/26/2023","03/14/2023","REVIEW","7810.52","26"
"80","Temp description 1","Temp justification 3",,"Digital","03/05/2023","03/12/2023","APPROVED","417.45","42"
"81","Temp description 1","Temp justification 2","Temp rejection reason 1","Courier","02/28/2023","03/16/2023","REJECTED","38579.38","40"
"82","Temp description 1","Temp justification 2",,"Courier","02/28/2023","03/13/2023","PENDING","28130.57","43"
"83","Temp description 1","Temp justification 2","Temp rejection reason 3","Courier","03/03/2023","03/15/2023","REJECTED","37824.44","12"
"84","Temp description 1","Temp justification 2",,"In-Person Pickup","02/26/2023","03/18/2023","APPROVED","6422.59","2"
"85","Temp description 3","Temp justification 1",,"White-Glove","03/01/2023","03/12/2023","PENDING","3041.44","11"
"86","Temp description 1","Temp justification 2",,"Express Shipping","03/03/2023","03/16/2023","APPROVED","22517.84","3"
"87","Temp description 1","Temp justification 3","Temp rejection reason 1","Standard Shipping","03/01/2023","03/12/2023","REJECTED","6950.93","48"
"88","temp description 2","Temp justification 1",,"White-Glove","03/04/2023","03/12/2023","PENDING","28891.61","46"
"89","temp description 2","Temp justification 1",,"In-Person Pickup","03/02/2023","03/13/2023","PENDING","2288.08","25"
"90","Temp description 1","Temp justification 3","Temp rejection reason 1","Freight","02/27/2023","03/13/2023","REJECTED","29818.05","11"
"91","Temp description 1","Temp justification 2","Temp rejection reason 3","Freight","03/02/2023","03/16/2023","REJECTED","5747.46","7"
"92","Temp description 3","Temp justification 3",,"Courier","03/02/2023","03/13/2023","PENDING","37824.44","35"
"93","Temp description 3","Temp justification 3",,"Courier","03/05/2023","03/13/2023","APPROVED","6422.59","5"
"94","Temp description 1","Temp justification 3",,"White-Glove","03/04/2023","03/18/2023","REVIEW","6422.59","32"
"96","Temp description 3","Temp justification 3",,"Digital","03/03/2023","03/18/2023","PENDING","383.59","10"
"97","Temp description 1","Temp justification 1",,"Express Shipping","02/28/2023","03/18/2023","REVIEW","383.59","8"
"98","temp description 2","Temp justification 1",,"White-Glove","02/26/2023","03/12/2023","REVIEW","11234.88","43"
"99","Temp description 3","Temp justification 2",,"Freight","03/04/2023","03/13/2023","REVIEW","11234.88","26"
"100","Temp description 3","Temp justification 2",,"White-Glove","03/03/2023","03/14/2023","PENDING","2288.08","2"
