"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"29","Temp description 1","Temp justification 3","Temp rejection reason 2","Freight","03/01/2023","03/13/2023","ON HOLD","39014.17","2"
"30","temp description 2","Temp justification 2","REJECTED","Standard Shipping","03/02/2023","03/11/2023","REJECTED","365.38","19"
"31","Temp description 3","Temp justification 1","REJECTED","Courier","02/28/2023","03/14/2023","REJECTED","16552.93","30"
"32","Temp description 1",,"Temp rejection reason 3","In-Person Pickup","02/26/2023","03/17/2023","PENDING","3687.7","4"
"33","temp description 2",,"Temp rejection reason 2","Courier","02/26/2023","03/15/2023","IN PROGRESS","3169.27","42"
"34","Temp description 3",,"Temp rejection reason 3","Courier","02/26/2023","03/11/2023","ON HOLD","3110.33","33"
"35","temp description 2","Temp justification 3","Temp rejection reason 3","White-Glove","03/04/2023","03/17/2023","ON HOLD","43517.78","49"
"37","temp description 2","Temp justification 3","Temp rejection reason 3","White-Glove","03/03/2023","03/15/2023","IN PROGRESS","56180.74","43"
"38","temp description 2","Temp justification 2","Temp rejection reason 3","Digital","02/27/2023","03/11/2023","PENDING","27237.74","48"
"39","Temp description 1",,"Temp rejection reason 3","Courier","03/04/2023","03/12/2023","APPROVED","19728.48","10"
"40","temp description 2","Temp justification 3","REJECTED","Express Shipping","03/03/2023","03/13/2023","REJECTED","4142.19","4"
"41","temp description 2","Temp justification 2","Temp rejection reason 2","In-Person Pickup","02/28/2023","03/13/2023","CANCELLED","32650.56","31"
"42","temp description 2","Temp justification 2","REJECTED","Freight","02/28/2023","03/14/2023","REJECTED","34265.159999999996","38"
"43","temp description 2","Temp justification 2","Temp rejection reason 1","Standard Shipping","02/26/2023","03/15/2023","PENDING","5413.56","22"
"44","Temp description 3","Temp justification 2","Temp rejection reason 3","Express Shipping","02/27/2023","03/16/2023","ON HOLD","48987.72","36"
"45","Temp description 1","Temp justification 1","Temp rejection reason 3","In-Person Pickup","03/04/2023","03/17/2023","CANCELLED","36160.61","3"
"46","Temp description 1","Temp justification 2","Temp rejection reason 2","In-Person Pickup","03/02/2023","03/17/2023","CANCELLED","3687.7","41"
"47","temp description 2",,"Temp rejection reason 2","Standard Shipping","03/01/2023","03/12/2023","COMPLETED","22359.99","39"
"48","Temp description 3","Temp justification 3","Temp rejection reason 3","In-Person Pickup","03/04/2023","03/16/2023","COMPLETED","4291.12","50"
"49","temp description 2","Temp justification 3","REJECTED","Digital","03/04/2023","03/12/2023","REJECTED","46628.11","25"
"50","Temp description 1","Temp justification 2","Temp rejection reason 3","In-Person Pickup","02/26/2023","03/17/2023","CANCELLED","3212.64","2"
"51","Temp description 3","Temp justification 3","Temp rejection reason 3","Express Shipping","03/01/2023","03/11/2023","PENDING","941.25","42"
"52","Temp description 1","Temp justification 2","Temp rejection reason 3","Express Shipping","02/25/2023","03/11/2023","COMPLETED","832.59","12"
"53","Temp description 3","Temp justification 3","Temp rejection reason 1","Standard Shipping","02/27/2023","03/11/2023","ON HOLD","16654.18","31"
"54","Temp description 1","Temp justification 1","Temp rejection reason 2","Freight","02/25/2023","03/11/2023","APPROVED","43517.78","10"
"55","Temp description 3","Temp justification 2","Temp rejection reason 3","Courier","03/02/2023","03/11/2023","CANCELLED","578.29","46"
"56","Temp description 1",,"Temp rejection reason 2","Courier","03/03/2023","03/16/2023","CANCELLED","32493.35","23"
"57","Temp description 1","Temp justification 3","Temp rejection reason 1","Standard Shipping","03/01/2023","03/14/2023","PENDING","3169.27","41"
"58","Temp description 1","Temp justification 3","Temp rejection reason 1","Standard Shipping","02/27/2023","03/12/2023","PENDING","43517.78","35"
"60","Temp description 3","Temp justification 2","REJECTED","Express Shipping","02/28/2023","03/16/2023","REJECTED","62365.44","47"
"61","Temp description 3",,"Temp rejection reason 1","Standard Shipping","02/28/2023","03/11/2023","IN PROGRESS","5413.56","15"
"62","temp description 2","Temp justification 2","Temp rejection reason 1","Express Shipping","02/28/2023","03/11/2023","IN PROGRESS","3110.33","36"
"63","Temp description 3","Temp justification 1","Temp rejection reason 1","Digital","02/28/2023","03/14/2023","IN PROGRESS","1771.81","2"
"64","temp description 2","Temp justification 2","Temp rejection reason 2","Express Shipping","02/28/2023","03/15/2023","APPROVED","832.59","2"
"65","Temp description 3","Temp justification 1","Temp rejection reason 1","Express Shipping","03/01/2023","03/12/2023","PENDING","28714.28","34"
"66","Temp description 3","Temp justification 3","Temp rejection reason 2","Standard Shipping","02/27/2023","03/17/2023","IN PROGRESS","7554.13","3"
"67","temp description 2","Temp justification 2","REJECTED","Express Shipping","03/01/2023","03/11/2023","REJECTED","832.59","6"
"68","Temp description 3","Temp justification 1","Temp rejection reason 1","White-Glove","02/26/2023","03/11/2023","CANCELLED","16017.57","41"
"69","Temp description 3","Temp justification 3","Temp rejection reason 2","Courier","03/03/2023","03/11/2023","COMPLETED","4526.38","6"
"70","Temp description 1","Temp justification 2","Temp rejection reason 1","White-Glove","02/26/2023","03/14/2023","ON HOLD","20308.69","50"
"71","temp description 2","Temp justification 3","REJECTED","Standard Shipping","03/04/2023","03/17/2023","REJECTED","1326.99","11"
"72","Temp description 1","Temp justification 1","Temp rejection reason 3","Courier","03/02/2023","03/16/2023","COMPLETED","25894.64","10"
"73","Temp description 1","Temp justification 2","Temp rejection reason 2","Express Shipping","03/02/2023","03/14/2023","IN PROGRESS","3110.33","45"
"74","temp description 2","Temp justification 2","Temp rejection reason 3","White-Glove","03/04/2023","03/16/2023","APPROVED","3475.71","16"
"75","Temp description 3","Temp justification 2","Temp rejection reason 3","Digital","02/26/2023","03/15/2023","APPROVED","5413.56","12"
"76","Temp description 1","Temp justification 1","Temp rejection reason 1","Express Shipping","03/01/2023","03/16/2023","ON HOLD","1619.83","8"
"77","Temp description 3","Temp justification 1","REJECTED","Courier","03/01/2023","03/13/2023","REJECTED","22359.99","36"
"78","Temp description 3","Temp justification 2","REJECTED","Digital","03/04/2023","03/16/2023","REJECTED","71291.33","22"
"79","Temp description 3","Temp justification 2","Temp rejection reason 1","White-Glove","03/02/2023","03/13/2023","CANCELLED","3212.64","34"
"81","temp description 2","Temp justification 2","REJECTED","Express Shipping","02/25/2023","03/16/2023","REJECTED","3826.64","36"
"82","Temp description 3",,"Temp rejection reason 1","Courier","02/26/2023","03/12/2023","CANCELLED","39993.19","28"
"83","temp description 2","Temp justification 2","Temp rejection reason 2","Express Shipping","03/02/2023","03/13/2023","ON HOLD","22359.99","17"
"84","temp description 2","Temp justification 2","Temp rejection reason 2","White-Glove","02/26/2023","03/12/2023","PENDING","1321.42","19"
"85","Temp description 3","Temp justification 3","Temp rejection reason 3","Standard Shipping","02/25/2023","03/17/2023","PENDING","32493.35","7"
"86","Temp description 1","Temp justification 1","Temp rejection reason 3","White-Glove","03/01/2023","03/14/2023","IN PROGRESS","365.38","39"
"87","temp description 2","Temp justification 3","REJECTED","Express Shipping","03/04/2023","03/13/2023","REJECTED","198.08","32"
"88","temp description 2","Temp justification 2","Temp rejection reason 1","Courier","03/04/2023","03/12/2023","CANCELLED","12827.11","33"
"89","Temp description 3","Temp justification 2","Temp rejection reason 2","Standard Shipping","03/03/2023","03/11/2023","CANCELLED","4291.12","21"
"90","Temp description 1",,"Temp rejection reason 2","White-Glove","02/27/2023","03/17/2023","IN PROGRESS","4291.12","42"
"91","Temp description 1","Temp justification 2","Temp rejection reason 3","Courier","03/01/2023","03/15/2023","PENDING","16654.18","46"
"92","Temp description 3","Temp justification 2","Temp rejection reason 3","Freight","02/26/2023","03/11/2023","CANCELLED","19765.13","39"
"93","temp description 2","Temp justification 3","REJECTED","Express Shipping","02/28/2023","03/12/2023","REJECTED","22359.99","17"
"94","Temp description 1","Temp justification 3","Temp rejection reason 2","Digital","02/25/2023","03/17/2023","PENDING","1619.83","8"
"95","temp description 2","Temp justification 2","Temp rejection reason 3","Freight","03/03/2023","03/11/2023","COMPLETED","4291.12","36"
"96","temp description 2",,"Temp rejection reason 2","Express Shipping","02/28/2023","03/16/2023","PENDING","36160.61","48"
"97","Temp description 3","Temp justification 1","Temp rejection reason 2","Courier","03/03/2023","03/17/2023","ON HOLD","3169.27","49"
"98","Temp description 3","Temp justification 2","Temp rejection reason 3","Courier","03/03/2023","03/14/2023","ON HOLD","380.17","5"
"99","Temp description 1","Temp justification 1","Temp rejection reason 1","Digital","02/26/2023","03/13/2023","ON HOLD","31604.55","35"
"100","temp description 2","Temp justification 3","Temp rejection reason 1","Freight","02/27/2023","03/13/2023","IN PROGRESS","7503.76","14"
